nohup: ignoring input
[0] bbox_docvqa_id=1 resume_skip=True
[1] bbox_docvqa_id=2 resume_skip=True
[2] bbox_docvqa_id=3 resume_skip=True
[3] bbox_docvqa_id=4 resume_skip=True
[4] bbox_docvqa_id=5 resume_skip=True
[5] bbox_docvqa_id=6 resume_skip=True
[6] bbox_docvqa_id=7 resume_skip=True
[7] bbox_docvqa_id=8 resume_skip=True
[8] bbox_docvqa_id=9 resume_skip=True
[9] bbox_docvqa_id=10 resume_skip=True
[10] bbox_docvqa_id=11 resume_skip=True
[11] bbox_docvqa_id=12 resume_skip=True
[12] bbox_docvqa_id=13 resume_skip=True
[13] bbox_docvqa_id=14 resume_skip=True
[14] bbox_docvqa_id=15 resume_skip=True
[15] bbox_docvqa_id=16 resume_skip=True
[16] bbox_docvqa_id=17 resume_skip=True
[17] bbox_docvqa_id=18 resume_skip=True
[18] bbox_docvqa_id=19 resume_skip=True
[19] bbox_docvqa_id=20 resume_skip=True
[20] bbox_docvqa_id=21 resume_skip=True
[21] bbox_docvqa_id=22 resume_skip=True
[22] bbox_docvqa_id=23 resume_skip=True
[23] bbox_docvqa_id=24 resume_skip=True
[24] bbox_docvqa_id=25 resume_skip=True
[25] bbox_docvqa_id=26 resume_skip=True
[26] bbox_docvqa_id=27 resume_skip=True
[27] bbox_docvqa_id=28 resume_skip=True
[28] bbox_docvqa_id=29 resume_skip=True
[29] bbox_docvqa_id=30 resume_skip=True
[30] bbox_docvqa_id=31 resume_skip=True
[31] bbox_docvqa_id=32 resume_skip=True
[32] bbox_docvqa_id=33 resume_skip=True
[33] bbox_docvqa_id=34 resume_skip=True
[34] bbox_docvqa_id=35 resume_skip=True
[35] bbox_docvqa_id=36 resume_skip=True
[36] bbox_docvqa_id=37 resume_skip=True
[37] bbox_docvqa_id=38 resume_skip=True
[38] bbox_docvqa_id=39 resume_skip=True
[39] bbox_docvqa_id=40 resume_skip=True
[40] bbox_docvqa_id=41 resume_skip=True
[41] bbox_docvqa_id=42 resume_skip=True
[42] bbox_docvqa_id=43 resume_skip=True
[43] bbox_docvqa_id=44 resume_skip=True
[44] bbox_docvqa_id=45 resume_skip=True
[45] bbox_docvqa_id=46 resume_skip=True
[46] bbox_docvqa_id=47 resume_skip=True
[47] bbox_docvqa_id=48 resume_skip=True
[48] bbox_docvqa_id=49 resume_skip=True
[49] bbox_docvqa_id=50 resume_skip=True
[50] bbox_docvqa_id=51 resume_skip=True
[51] bbox_docvqa_id=52 resume_skip=True
[52] bbox_docvqa_id=53 resume_skip=True
[53] bbox_docvqa_id=54 resume_skip=True
[54] bbox_docvqa_id=55 resume_skip=True
[55] bbox_docvqa_id=56 resume_skip=True
[56] bbox_docvqa_id=57 resume_skip=True
[57] bbox_docvqa_id=58 resume_skip=True
[58] bbox_docvqa_id=59 resume_skip=True
[59] bbox_docvqa_id=60 resume_skip=True
[60] bbox_docvqa_id=61 resume_skip=True
[61] bbox_docvqa_id=62 resume_skip=True
[62] bbox_docvqa_id=63 resume_skip=True
[63] bbox_docvqa_id=64 resume_skip=True
[64] bbox_docvqa_id=65 resume_skip=True
[65] bbox_docvqa_id=66 resume_skip=True
[66] bbox_docvqa_id=67 resume_skip=True
[67] bbox_docvqa_id=68 resume_skip=True
[68] bbox_docvqa_id=69 resume_skip=True
[69] bbox_docvqa_id=70 resume_skip=True
[70] bbox_docvqa_id=71 resume_skip=True
[71] bbox_docvqa_id=72 resume_skip=True
[72] bbox_docvqa_id=73 resume_skip=True
[73] bbox_docvqa_id=74 resume_skip=True
[74] bbox_docvqa_id=75 resume_skip=True
[75] bbox_docvqa_id=76 resume_skip=True
[76] bbox_docvqa_id=77 resume_skip=True
[77] bbox_docvqa_id=78 resume_skip=True
[78] bbox_docvqa_id=79 resume_skip=True
[79] bbox_docvqa_id=80 resume_skip=True
[80] bbox_docvqa_id=81 resume_skip=True
[81] bbox_docvqa_id=82 resume_skip=True
[82] bbox_docvqa_id=83 resume_skip=True
[83] bbox_docvqa_id=84 resume_skip=True
[84] bbox_docvqa_id=85 resume_skip=True
[85] bbox_docvqa_id=86 resume_skip=True
[86] bbox_docvqa_id=87 resume_skip=True
[87] bbox_docvqa_id=88 resume_skip=True
[88] bbox_docvqa_id=89 resume_skip=True
[89] bbox_docvqa_id=90 resume_skip=True
[90] bbox_docvqa_id=91 resume_skip=True
[91] bbox_docvqa_id=92 resume_skip=True
[92] bbox_docvqa_id=93 resume_skip=True
[93] bbox_docvqa_id=94 resume_skip=True
[94] bbox_docvqa_id=95 resume_skip=True
[95] bbox_docvqa_id=96 resume_skip=True
[96] bbox_docvqa_id=97 resume_skip=True
[97] bbox_docvqa_id=98 resume_skip=True
[98] bbox_docvqa_id=99 resume_skip=True
[99] bbox_docvqa_id=100 resume_skip=True
[100] bbox_docvqa_id=101 resume_skip=True
[101] bbox_docvqa_id=102 resume_skip=True
[102] bbox_docvqa_id=103 resume_skip=True
[103] bbox_docvqa_id=104 resume_skip=True
[104] bbox_docvqa_id=105 resume_skip=True
[105] bbox_docvqa_id=106 resume_skip=True
[106] bbox_docvqa_id=107 resume_skip=True
[107] bbox_docvqa_id=108 resume_skip=True
[108] bbox_docvqa_id=109 resume_skip=True
[109] bbox_docvqa_id=110 resume_skip=True
[110] bbox_docvqa_id=111 resume_skip=True
[111] bbox_docvqa_id=112 resume_skip=True
[112] bbox_docvqa_id=113 resume_skip=True
[113] bbox_docvqa_id=114 resume_skip=True
[114] bbox_docvqa_id=115 resume_skip=True
[115] bbox_docvqa_id=116 resume_skip=True
[116] bbox_docvqa_id=117 resume_skip=True
[117] bbox_docvqa_id=118 resume_skip=True
[118] bbox_docvqa_id=119 resume_skip=True
[119] bbox_docvqa_id=120 resume_skip=True
[120] bbox_docvqa_id=121 resume_skip=True
[121] bbox_docvqa_id=122 resume_skip=True
[122] bbox_docvqa_id=123 resume_skip=True
[123] bbox_docvqa_id=124 resume_skip=True
[124] bbox_docvqa_id=125 resume_skip=True
[125] bbox_docvqa_id=126 resume_skip=True
[126] bbox_docvqa_id=127 resume_skip=True
[127] bbox_docvqa_id=128 resume_skip=True
[128] bbox_docvqa_id=129 resume_skip=True
[129] bbox_docvqa_id=130 resume_skip=True
[130] bbox_docvqa_id=131 resume_skip=True
[131] bbox_docvqa_id=132 resume_skip=True
[132] bbox_docvqa_id=133 resume_skip=True
[133] bbox_docvqa_id=134 resume_skip=True
[134] bbox_docvqa_id=135 resume_skip=True
[135] bbox_docvqa_id=136 resume_skip=True
[136] bbox_docvqa_id=137 resume_skip=True
[137] bbox_docvqa_id=138 resume_skip=True
[138] bbox_docvqa_id=139 resume_skip=True
[139] bbox_docvqa_id=140 resume_skip=True
[140] bbox_docvqa_id=141 resume_skip=True
[141] bbox_docvqa_id=142 resume_skip=True
[142] bbox_docvqa_id=143 resume_skip=True
[143] bbox_docvqa_id=144 resume_skip=True
[144] bbox_docvqa_id=145 resume_skip=True
[145] bbox_docvqa_id=146 resume_skip=True
[146] bbox_docvqa_id=147 resume_skip=True
[147] bbox_docvqa_id=148 resume_skip=True
[148] bbox_docvqa_id=149 resume_skip=True
[149] bbox_docvqa_id=150 resume_skip=True
[150] bbox_docvqa_id=151 resume_skip=True
[151] bbox_docvqa_id=152 resume_skip=True
[152] bbox_docvqa_id=153 resume_skip=True
[153] bbox_docvqa_id=154 resume_skip=True
[154] bbox_docvqa_id=155 resume_skip=True
[155] bbox_docvqa_id=156 resume_skip=True
[156] bbox_docvqa_id=157 resume_skip=True
[157] bbox_docvqa_id=158 resume_skip=True
[158] bbox_docvqa_id=159 resume_skip=True
[159] bbox_docvqa_id=160 resume_skip=True
[160] bbox_docvqa_id=161 resume_skip=True
[161] bbox_docvqa_id=162 resume_skip=True
[162] bbox_docvqa_id=163 resume_skip=True
[163] bbox_docvqa_id=164 resume_skip=True
[164] bbox_docvqa_id=165 resume_skip=True
[165] bbox_docvqa_id=166 resume_skip=True
[166] bbox_docvqa_id=167 resume_skip=True
[167] bbox_docvqa_id=168 resume_skip=True
[168] bbox_docvqa_id=169 resume_skip=True
[169] bbox_docvqa_id=170 resume_skip=True
[170] bbox_docvqa_id=171 resume_skip=True
[171] bbox_docvqa_id=172 resume_skip=True
[172] bbox_docvqa_id=173 resume_skip=True
[173] bbox_docvqa_id=174 resume_skip=True
[174] bbox_docvqa_id=175 resume_skip=True
[175] bbox_docvqa_id=176 resume_skip=True
[176] bbox_docvqa_id=177 resume_skip=True
[177] bbox_docvqa_id=178 resume_skip=True
[178] bbox_docvqa_id=179 resume_skip=True
[179] bbox_docvqa_id=180 resume_skip=True
[180] bbox_docvqa_id=181 resume_skip=True
[181] bbox_docvqa_id=182 resume_skip=True
[182] bbox_docvqa_id=183 resume_skip=True
[183] bbox_docvqa_id=184 resume_skip=True
[184] bbox_docvqa_id=185 resume_skip=True
[185] bbox_docvqa_id=186 resume_skip=True
[186] bbox_docvqa_id=187 resume_skip=True
